category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
pottedplant,2007_001420.jpg,2010_000330.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2007_001420.jpg,2010_000639.jpg,8,12.5,12.5,37.5,50.0
pottedplant,2007_001420.jpg,2010_002195.jpg,9,22.22222222222222,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2007_001420.jpg,2010_004757.jpg,2,0.0,0.0,50.0,50.0
pottedplant,2007_001420.jpg,2010_004974.jpg,2,0.0,0.0,0.0,50.0
pottedplant,2007_001420.jpg,2010_004982.jpg,8,0.0,0.0,12.5,12.5
pottedplant,2007_001420.jpg,2010_005593.jpg,6,0.0,16.666666666666664,33.33333333333333,33.33333333333333
pottedplant,2007_001420.jpg,2010_005932.jpg,8,0.0,25.0,25.0,25.0
pottedplant,2007_001420.jpg,2011_000145.jpg,8,50.0,62.5,62.5,62.5
pottedplant,2007_001420.jpg,2011_000514.jpg,8,0.0,0.0,12.5,25.0
pottedplant,2007_001420.jpg,2011_000885.jpg,5,0.0,0.0,0.0,0.0
pottedplant,2007_001420.jpg,2011_001034.jpg,2,0.0,0.0,50.0,50.0
pottedplant,2007_001420.jpg,2011_001863.jpg,4,0.0,0.0,0.0,0.0
pottedplant,2007_001420.jpg,2011_002022.jpg,7,0.0,0.0,0.0,0.0
pottedplant,2007_001420.jpg,2011_002386.jpg,8,0.0,12.5,12.5,12.5
pottedplant,2007_004081.jpg,2007_001420.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2007_004712.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2008_000196.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2008_000564.jpg,3,0.0,33.33333333333333,33.33333333333333,66.66666666666666
pottedplant,2007_004081.jpg,2008_001694.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
pottedplant,2007_004081.jpg,2008_005146.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2008_006112.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2008_006543.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2008_006751.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2009_001806.jpg,3,0.0,0.0,0.0,33.33333333333333
pottedplant,2007_004081.jpg,2009_001922.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2007_004081.jpg,2009_001975.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2009_003074.jpg,2,0.0,0.0,0.0,50.0
pottedplant,2007_004081.jpg,2009_004745.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2010_000330.jpg,3,0.0,0.0,33.33333333333333,66.66666666666666
pottedplant,2007_004081.jpg,2010_000639.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2010_002195.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2007_004081.jpg,2010_004757.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2010_004974.jpg,1,0.0,100.0,100.0,100.0
pottedplant,2007_004081.jpg,2010_004982.jpg,3,0.0,0.0,33.33333333333333,66.66666666666666
pottedplant,2007_004081.jpg,2010_005593.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2010_005932.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2011_000145.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2007_004081.jpg,2011_000514.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2011_000885.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2011_001034.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2011_001863.jpg,2,0.0,100.0,100.0,100.0
pottedplant,2007_004081.jpg,2011_002022.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004081.jpg,2011_002386.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004712.jpg,2007_001420.jpg,8,12.5,25.0,37.5,37.5
pottedplant,2007_004712.jpg,2007_004081.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2007_004712.jpg,2008_000196.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857
pottedplant,2007_004712.jpg,2008_000564.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,42.857142857142854
pottedplant,2007_004712.jpg,2008_001694.jpg,7,0.0,28.57142857142857,28.57142857142857,28.57142857142857
pottedplant,2007_004712.jpg,2008_005146.jpg,6,0.0,50.0,50.0,66.66666666666666
pottedplant,2007_004712.jpg,2008_006112.jpg,7,28.57142857142857,57.14285714285714,57.14285714285714,57.14285714285714
pottedplant,2007_004712.jpg,2008_006543.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2007_004712.jpg,2008_006751.jpg,7,14.285714285714285,57.14285714285714,71.42857142857143,71.42857142857143
pottedplant,2007_004712.jpg,2009_001806.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
pottedplant,2007_004712.jpg,2009_001922.jpg,7,0.0,28.57142857142857,28.57142857142857,28.57142857142857
pottedplant,2007_004712.jpg,2009_001975.jpg,5,20.0,20.0,40.0,60.0
pottedplant,2007_004712.jpg,2009_003074.jpg,5,0.0,0.0,0.0,0.0
pottedplant,2007_004712.jpg,2009_004745.jpg,5,0.0,40.0,40.0,60.0
pottedplant,2007_004712.jpg,2010_000330.jpg,7,0.0,14.285714285714285,42.857142857142854,42.857142857142854
pottedplant,2007_004712.jpg,2010_000639.jpg,7,28.57142857142857,42.857142857142854,57.14285714285714,71.42857142857143
pottedplant,2007_004712.jpg,2010_002195.jpg,8,12.5,12.5,12.5,12.5
pottedplant,2007_004712.jpg,2010_004757.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2007_004712.jpg,2010_004974.jpg,2,0.0,0.0,0.0,0.0
pottedplant,2007_004712.jpg,2010_004982.jpg,7,57.14285714285714,71.42857142857143,71.42857142857143,71.42857142857143
pottedplant,2007_004712.jpg,2010_005593.jpg,6,0.0,16.666666666666664,33.33333333333333,33.33333333333333
pottedplant,2007_004712.jpg,2010_005932.jpg,7,28.57142857142857,42.857142857142854,57.14285714285714,57.14285714285714
pottedplant,2007_004712.jpg,2011_000145.jpg,7,71.42857142857143,100.0,100.0,100.0
pottedplant,2007_004712.jpg,2011_000514.jpg,7,0.0,0.0,14.285714285714285,28.57142857142857
pottedplant,2007_004712.jpg,2011_000885.jpg,4,0.0,0.0,0.0,0.0
pottedplant,2007_004712.jpg,2011_001034.jpg,2,0.0,50.0,50.0,50.0
pottedplant,2007_004712.jpg,2011_001863.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
pottedplant,2007_004712.jpg,2011_002022.jpg,6,0.0,0.0,16.666666666666664,16.666666666666664
pottedplant,2007_004712.jpg,2011_002386.jpg,8,12.5,12.5,12.5,12.5
pottedplant,2008_000196.jpg,2007_001420.jpg,8,12.5,12.5,37.5,37.5
pottedplant,2008_000196.jpg,2007_004081.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2008_000196.jpg,2007_004712.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,42.857142857142854
pottedplant,2008_000196.jpg,2008_000564.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_000196.jpg,2008_001694.jpg,8,0.0,0.0,12.5,12.5
pottedplant,2008_000196.jpg,2008_005146.jpg,7,0.0,14.285714285714285,14.285714285714285,14.285714285714285
pottedplant,2008_000196.jpg,2008_006112.jpg,8,12.5,25.0,37.5,50.0
pottedplant,2008_000196.jpg,2008_006543.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_000196.jpg,2008_006751.jpg,8,0.0,0.0,12.5,12.5
pottedplant,2008_000196.jpg,2009_001806.jpg,7,0.0,14.285714285714285,42.857142857142854,42.857142857142854
pottedplant,2008_000196.jpg,2009_001922.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_000196.jpg,2009_001975.jpg,5,0.0,0.0,0.0,20.0
pottedplant,2008_000196.jpg,2009_003074.jpg,5,0.0,0.0,0.0,20.0
pottedplant,2008_000196.jpg,2009_004745.jpg,5,0.0,0.0,0.0,20.0
pottedplant,2008_000196.jpg,2010_000330.jpg,8,0.0,0.0,0.0,12.5
pottedplant,2008_000196.jpg,2010_000639.jpg,8,12.5,12.5,12.5,37.5
pottedplant,2008_000196.jpg,2010_002195.jpg,8,12.5,25.0,25.0,25.0
pottedplant,2008_000196.jpg,2010_004757.jpg,2,0.0,0.0,50.0,50.0
pottedplant,2008_000196.jpg,2010_004974.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2008_000196.jpg,2010_004982.jpg,8,0.0,0.0,0.0,12.5
pottedplant,2008_000196.jpg,2010_005593.jpg,5,0.0,0.0,0.0,0.0
pottedplant,2008_000196.jpg,2010_005932.jpg,8,25.0,50.0,50.0,50.0
pottedplant,2008_000196.jpg,2011_000145.jpg,8,12.5,25.0,25.0,25.0
pottedplant,2008_000196.jpg,2011_000514.jpg,8,0.0,0.0,0.0,12.5
pottedplant,2008_000196.jpg,2011_000885.jpg,5,0.0,0.0,0.0,20.0
pottedplant,2008_000196.jpg,2011_001034.jpg,1,0.0,0.0,0.0,100.0
pottedplant,2008_000196.jpg,2011_001863.jpg,4,0.0,0.0,0.0,0.0
pottedplant,2008_000196.jpg,2011_002022.jpg,7,0.0,0.0,0.0,0.0
pottedplant,2008_000196.jpg,2011_002386.jpg,7,0.0,0.0,14.285714285714285,14.285714285714285
pottedplant,2008_000564.jpg,2007_001420.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_000564.jpg,2007_004081.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2008_000564.jpg,2007_004712.jpg,7,0.0,0.0,0.0,0.0
pottedplant,2008_000564.jpg,2008_000196.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_000564.jpg,2008_001694.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_000564.jpg,2008_005146.jpg,7,14.285714285714285,28.57142857142857,57.14285714285714,57.14285714285714
pottedplant,2008_000564.jpg,2008_006112.jpg,8,37.5,37.5,50.0,62.5
pottedplant,2008_000564.jpg,2008_006543.jpg,8,0.0,12.5,37.5,37.5
pottedplant,2008_000564.jpg,2008_006751.jpg,8,37.5,75.0,75.0,75.0
pottedplant,2008_000564.jpg,2009_001806.jpg,7,0.0,14.285714285714285,28.57142857142857,28.57142857142857
pottedplant,2008_000564.jpg,2009_001922.jpg,8,37.5,75.0,87.5,87.5
pottedplant,2008_000564.jpg,2009_001975.jpg,5,0.0,20.0,60.0,100.0
pottedplant,2008_000564.jpg,2009_003074.jpg,5,0.0,20.0,20.0,40.0
pottedplant,2008_000564.jpg,2009_004745.jpg,5,0.0,20.0,40.0,60.0
pottedplant,2008_000564.jpg,2010_000330.jpg,8,12.5,37.5,75.0,87.5
pottedplant,2008_000564.jpg,2010_000639.jpg,8,25.0,50.0,75.0,75.0
pottedplant,2008_000564.jpg,2010_002195.jpg,8,12.5,37.5,50.0,50.0
pottedplant,2008_000564.jpg,2010_004757.jpg,2,0.0,0.0,0.0,0.0
pottedplant,2008_000564.jpg,2010_004974.jpg,1,0.0,0.0,100.0,100.0
pottedplant,2008_000564.jpg,2010_004982.jpg,8,37.5,50.0,50.0,75.0
pottedplant,2008_000564.jpg,2010_005593.jpg,5,20.0,20.0,20.0,20.0
pottedplant,2008_000564.jpg,2010_005932.jpg,8,12.5,12.5,12.5,12.5
pottedplant,2008_000564.jpg,2011_000145.jpg,8,50.0,62.5,62.5,62.5
pottedplant,2008_000564.jpg,2011_000514.jpg,8,12.5,50.0,87.5,87.5
pottedplant,2008_000564.jpg,2011_000885.jpg,5,0.0,0.0,0.0,0.0
pottedplant,2008_000564.jpg,2011_001034.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2008_000564.jpg,2011_001863.jpg,4,0.0,50.0,50.0,100.0
pottedplant,2008_000564.jpg,2011_002022.jpg,7,0.0,42.857142857142854,71.42857142857143,85.71428571428571
pottedplant,2008_000564.jpg,2011_002386.jpg,7,14.285714285714285,42.857142857142854,42.857142857142854,42.857142857142854
pottedplant,2008_001694.jpg,2007_001420.jpg,8,0.0,0.0,12.5,12.5
pottedplant,2008_001694.jpg,2007_004081.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2008_001694.jpg,2007_004712.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,57.14285714285714
pottedplant,2008_001694.jpg,2008_000196.jpg,8,0.0,12.5,12.5,12.5
pottedplant,2008_001694.jpg,2008_000564.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2008_005146.jpg,7,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2008_006112.jpg,8,0.0,0.0,12.5,12.5
pottedplant,2008_001694.jpg,2008_006543.jpg,8,0.0,50.0,50.0,62.5
pottedplant,2008_001694.jpg,2008_006751.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2009_001806.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,42.857142857142854
pottedplant,2008_001694.jpg,2009_001922.jpg,8,0.0,0.0,0.0,12.5
pottedplant,2008_001694.jpg,2009_001975.jpg,5,0.0,0.0,0.0,20.0
pottedplant,2008_001694.jpg,2009_003074.jpg,5,0.0,0.0,20.0,20.0
pottedplant,2008_001694.jpg,2009_004745.jpg,5,0.0,20.0,20.0,20.0
pottedplant,2008_001694.jpg,2010_000330.jpg,8,12.5,25.0,25.0,25.0
pottedplant,2008_001694.jpg,2010_000639.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2010_002195.jpg,8,12.5,25.0,37.5,37.5
pottedplant,2008_001694.jpg,2010_004757.jpg,2,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2010_004974.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2010_004982.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2010_005593.jpg,5,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2010_005932.jpg,8,12.5,37.5,50.0,50.0
pottedplant,2008_001694.jpg,2011_000145.jpg,8,12.5,50.0,62.5,75.0
pottedplant,2008_001694.jpg,2011_000514.jpg,8,0.0,0.0,0.0,12.5
pottedplant,2008_001694.jpg,2011_000885.jpg,5,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2011_001034.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2011_001863.jpg,4,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2011_002022.jpg,7,0.0,0.0,0.0,0.0
pottedplant,2008_001694.jpg,2011_002386.jpg,7,0.0,0.0,0.0,0.0
pottedplant,2008_005146.jpg,2007_001420.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
pottedplant,2008_005146.jpg,2007_004081.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2008_005146.jpg,2007_004712.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2008_005146.jpg,2008_000196.jpg,7,0.0,0.0,0.0,0.0
pottedplant,2008_005146.jpg,2008_000564.jpg,7,0.0,14.285714285714285,28.57142857142857,42.857142857142854
pottedplant,2008_005146.jpg,2008_001694.jpg,7,0.0,0.0,0.0,0.0
pottedplant,2008_005146.jpg,2008_006112.jpg,7,0.0,42.857142857142854,42.857142857142854,42.857142857142854
pottedplant,2008_005146.jpg,2008_006543.jpg,7,0.0,14.285714285714285,14.285714285714285,14.285714285714285
pottedplant,2008_005146.jpg,2008_006751.jpg,7,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
pottedplant,2008_005146.jpg,2009_001806.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2008_005146.jpg,2009_001922.jpg,7,0.0,0.0,0.0,0.0
pottedplant,2008_005146.jpg,2009_001975.jpg,4,25.0,25.0,25.0,25.0
pottedplant,2008_005146.jpg,2009_003074.jpg,5,0.0,0.0,0.0,0.0
pottedplant,2008_005146.jpg,2009_004745.jpg,5,0.0,0.0,20.0,40.0
pottedplant,2008_005146.jpg,2010_000330.jpg,7,42.857142857142854,85.71428571428571,85.71428571428571,85.71428571428571
pottedplant,2008_005146.jpg,2010_000639.jpg,7,42.857142857142854,42.857142857142854,57.14285714285714,71.42857142857143
pottedplant,2008_005146.jpg,2010_002195.jpg,7,0.0,28.57142857142857,28.57142857142857,42.857142857142854
pottedplant,2008_005146.jpg,2010_004757.jpg,2,0.0,0.0,0.0,0.0
pottedplant,2008_005146.jpg,2010_004974.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2008_005146.jpg,2010_004982.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,42.857142857142854
pottedplant,2008_005146.jpg,2010_005593.jpg,4,25.0,75.0,75.0,75.0
pottedplant,2008_005146.jpg,2010_005932.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
pottedplant,2008_005146.jpg,2011_000145.jpg,7,42.857142857142854,57.14285714285714,57.14285714285714,71.42857142857143
pottedplant,2008_005146.jpg,2011_000514.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,57.14285714285714
pottedplant,2008_005146.jpg,2011_000885.jpg,5,0.0,0.0,0.0,0.0
pottedplant,2008_005146.jpg,2011_001034.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2008_005146.jpg,2011_001863.jpg,4,25.0,25.0,25.0,25.0
pottedplant,2008_005146.jpg,2011_002022.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
pottedplant,2008_005146.jpg,2011_002386.jpg,6,0.0,33.33333333333333,33.33333333333333,33.33333333333333
pottedplant,2008_006112.jpg,2007_001420.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2007_004081.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2007_004712.jpg,7,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2008_000196.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2008_000564.jpg,8,0.0,12.5,12.5,12.5
pottedplant,2008_006112.jpg,2008_001694.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2008_005146.jpg,7,0.0,14.285714285714285,14.285714285714285,14.285714285714285
pottedplant,2008_006112.jpg,2008_006543.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2008_006751.jpg,8,12.5,12.5,12.5,37.5
pottedplant,2008_006112.jpg,2009_001806.jpg,7,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2009_001922.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2009_001975.jpg,5,0.0,20.0,20.0,20.0
pottedplant,2008_006112.jpg,2009_003074.jpg,5,0.0,0.0,0.0,20.0
pottedplant,2008_006112.jpg,2009_004745.jpg,5,0.0,0.0,20.0,40.0
pottedplant,2008_006112.jpg,2010_000330.jpg,8,0.0,0.0,0.0,50.0
pottedplant,2008_006112.jpg,2010_000639.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2010_002195.jpg,8,0.0,12.5,12.5,12.5
pottedplant,2008_006112.jpg,2010_004757.jpg,2,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2010_004974.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2010_004982.jpg,8,0.0,0.0,12.5,12.5
pottedplant,2008_006112.jpg,2010_005593.jpg,5,0.0,0.0,20.0,20.0
pottedplant,2008_006112.jpg,2010_005932.jpg,8,0.0,12.5,25.0,25.0
pottedplant,2008_006112.jpg,2011_000145.jpg,8,12.5,25.0,37.5,37.5
pottedplant,2008_006112.jpg,2011_000514.jpg,8,0.0,12.5,37.5,50.0
pottedplant,2008_006112.jpg,2011_000885.jpg,5,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2011_001034.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2008_006112.jpg,2011_001863.jpg,4,0.0,25.0,25.0,25.0
pottedplant,2008_006112.jpg,2011_002022.jpg,7,0.0,0.0,14.285714285714285,14.285714285714285
pottedplant,2008_006112.jpg,2011_002386.jpg,7,0.0,0.0,14.285714285714285,14.285714285714285
pottedplant,2008_006543.jpg,2007_001420.jpg,9,0.0,0.0,0.0,0.0
pottedplant,2008_006543.jpg,2007_004081.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2008_006543.jpg,2007_004712.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006543.jpg,2008_000196.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006543.jpg,2008_000564.jpg,8,12.5,25.0,25.0,25.0
pottedplant,2008_006543.jpg,2008_001694.jpg,8,0.0,25.0,37.5,75.0
pottedplant,2008_006543.jpg,2008_005146.jpg,7,0.0,14.285714285714285,14.285714285714285,14.285714285714285
pottedplant,2008_006543.jpg,2008_006112.jpg,8,25.0,50.0,75.0,87.5
pottedplant,2008_006543.jpg,2008_006751.jpg,8,12.5,50.0,50.0,50.0
pottedplant,2008_006543.jpg,2009_001806.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
pottedplant,2008_006543.jpg,2009_001922.jpg,8,25.0,37.5,62.5,62.5
pottedplant,2008_006543.jpg,2009_001975.jpg,5,0.0,20.0,20.0,20.0
pottedplant,2008_006543.jpg,2009_003074.jpg,6,0.0,0.0,0.0,16.666666666666664
pottedplant,2008_006543.jpg,2009_004745.jpg,6,0.0,16.666666666666664,16.666666666666664,16.666666666666664
pottedplant,2008_006543.jpg,2010_000330.jpg,8,0.0,12.5,25.0,37.5
pottedplant,2008_006543.jpg,2010_000639.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006543.jpg,2010_002195.jpg,9,66.66666666666666,88.88888888888889,100.0,100.0
pottedplant,2008_006543.jpg,2010_004757.jpg,2,0.0,0.0,0.0,0.0
pottedplant,2008_006543.jpg,2010_004974.jpg,2,0.0,0.0,0.0,50.0
pottedplant,2008_006543.jpg,2010_004982.jpg,8,0.0,12.5,12.5,12.5
pottedplant,2008_006543.jpg,2010_005593.jpg,6,0.0,0.0,0.0,0.0
pottedplant,2008_006543.jpg,2010_005932.jpg,8,12.5,25.0,25.0,25.0
pottedplant,2008_006543.jpg,2011_000145.jpg,8,62.5,100.0,100.0,100.0
pottedplant,2008_006543.jpg,2011_000514.jpg,8,0.0,0.0,12.5,25.0
pottedplant,2008_006543.jpg,2011_000885.jpg,5,0.0,0.0,0.0,0.0
pottedplant,2008_006543.jpg,2011_001034.jpg,2,0.0,0.0,0.0,0.0
pottedplant,2008_006543.jpg,2011_001863.jpg,4,0.0,0.0,0.0,0.0
pottedplant,2008_006543.jpg,2011_002022.jpg,7,0.0,28.57142857142857,57.14285714285714,71.42857142857143
pottedplant,2008_006543.jpg,2011_002386.jpg,8,12.5,25.0,25.0,25.0
pottedplant,2008_006751.jpg,2007_001420.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006751.jpg,2007_004081.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2008_006751.jpg,2007_004712.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
pottedplant,2008_006751.jpg,2008_000196.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006751.jpg,2008_000564.jpg,8,25.0,37.5,37.5,37.5
pottedplant,2008_006751.jpg,2008_001694.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006751.jpg,2008_005146.jpg,7,14.285714285714285,14.285714285714285,42.857142857142854,42.857142857142854
pottedplant,2008_006751.jpg,2008_006112.jpg,8,25.0,37.5,37.5,37.5
pottedplant,2008_006751.jpg,2008_006543.jpg,8,0.0,0.0,0.0,0.0
pottedplant,2008_006751.jpg,2009_001806.jpg,7,28.57142857142857,57.14285714285714,57.14285714285714,57.14285714285714
pottedplant,2008_006751.jpg,2009_001922.jpg,8,12.5,25.0,50.0,62.5
pottedplant,2008_006751.jpg,2009_001975.jpg,5,40.0,60.0,100.0,100.0
pottedplant,2008_006751.jpg,2009_003074.jpg,5,40.0,40.0,60.0,60.0
pottedplant,2008_006751.jpg,2009_004745.jpg,5,20.0,40.0,40.0,40.0
pottedplant,2008_006751.jpg,2010_000330.jpg,8,25.0,62.5,62.5,62.5
pottedplant,2008_006751.jpg,2010_000639.jpg,8,25.0,37.5,50.0,75.0
pottedplant,2008_006751.jpg,2010_002195.jpg,8,0.0,12.5,12.5,37.5
pottedplant,2008_006751.jpg,2010_004757.jpg,2,0.0,0.0,0.0,0.0
pottedplant,2008_006751.jpg,2010_004974.jpg,1,0.0,0.0,0.0,0.0
pottedplant,2008_006751.jpg,2010_004982.jpg,8,62.5,75.0,87.5,87.5
pottedplant,2008_006751.jpg,2010_005593.jpg,5,40.0,40.0,40.0,60.0
pottedplant,2008_006751.jpg,2010_005932.jpg,8,25.0,50.0,50.0,50.0
pottedplant,2008_006751.jpg,2011_000145.jpg,8,50.0,62.5,62.5,75.0
pottedplant,2008_006751.jpg,2011_000514.jpg,8,25.0,62.5,75.0,75.0
pottedplant,2008_006751.jpg,2011_000885.jpg,5,0.0,0.0,0.0,0.0
pottedplant,2008_006751.jpg,2011_001034.jpg,1,100.0,100.0,100.0,100.0
pottedplant,2008_006751.jpg,2011_001863.jpg,4,50.0,50.0,50.0,50.0
pottedplant,2008_006751.jpg,2011_002022.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
pottedplant,2008_006751.jpg,2011_002386.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
pottedplant,2009_001806.jpg,2007_001420.jpg,7,14.285714285714285,28.57142857142857,57.14285714285714,85.71428571428571
pottedplant,2009_001806.jpg,2007_004081.jpg,3,0.0,0.0,0.0,0.0
pottedplant,2009_001806.jpg,2007_004712.jpg,6,0.0,16.666666666666664,16.666666666666664,16.666666666666664
pottedplant,2009_001806.jpg,2008_000196.jpg,7,0.0,14.285714285714285,14.285714285714285,14.285714285714285
